key,value
i18n.test.greeting,Hello from Ava Studio
i18n.test.language_name,English
menu.file,File
menu.file.new_file,New File
menu.file.open,Open...
menu.file.open_folder,Open Folder...
menu.file.save,Save
menu.file.close_tab,Close Tab
menu.file.save_as,Save As...
menu.file.view_code,View Code
menu.file.view_design,View Design
menu.file.preferences,Preferences
menu.file.settings,Settings
menu.file.extensions,Extensions
menu.file.exit,Exit
menu.edit,Edit
menu.edit.find_in_project,Find in Project...
menu.view,View
menu.run,Run
menu.run.run_script,Run Script
menu.run.run_project,Run Project
menu.run.check,Check
menu.run.build,Build Executable...
menu.about,About
about.tagline,AvaLang editor & runtime
about.version_label,Version
about.built_on,Built on the AvaLang core VM
about.created_by,Created by
common.close,Close
plugins.title,Plugins
plugins.installed,Installed plugins
plugins.description,"Enable or disable a plugin found in the plugins/ folder. Changes apply immediately -- no need to restart Ava Studio."
plugins.empty,No plugins found in plugins/.
plugins.not_loaded,(not loaded)
plugins.by,by
panel.explorer.title,Explorer
explorer.new_file,New File
explorer.new_folder,New Folder
explorer.new_file_kind_class,Class (.ava)
explorer.new_file_kind_screen,Screen (.avaui)
explorer.create,Create
explorer.open_in_file_manager,Open in File Manager
explorer.rename,Rename
explorer.delete,Delete
explorer.delete_title,Delete?
explorer.delete_folder_confirm,"Delete folder ""%s"" and everything inside it?"
explorer.delete_file_confirm,"Delete ""%s""?"
explorer.delete_undone,This can't be undone.
explorer.folder_not_found,(folder not found: %s)
common.cancel,Cancel
panel.editor.title,Code Editor
editor.no_file_open,No file open. Use File > Open or double-click a file in Explorer.
editor.welcome.open_file,Open File...
editor.welcome.hint,Or double-click a file in Explorer to start editing.
editor.tab.welcome,Welcome
editor.tab.untitled,Untitled
editor.hint.builtin,BUILT-IN
editor.hint.function,FUNCTION
editor.hint.what_it_does,WHAT IT DOES
editor.hint.keyword,KEYWORD
editor.hint.syntax,HOW TO WRITE IT
editor.hint.syntax_multi,HOW TO WRITE IT (multiple valid forms)
editor.hint.option_n,Option %s
editor.hint.example,EXAMPLE
editor.hint.defined_in,Defined in %s
editor.hint.builtin_overridable_note,Comes with AvaLang. You can define your own func %s(...) to override it.
editor.avaui.read_error,"Could not read %s: %s"
editor.avaui.blank_page_note,Showing a blank page -- saving will overwrite the original file.
editor.avaui.parse_error,"Could not parse %s: %s"
editor.avaui.fix_syntax_hint,Fix the syntax and try F7 again to go back to Design.
editor.unsaved.title,Unsaved Changes
editor.unsaved.message,Do you want to save the changes you made to %s?
editor.unsaved.warning,Your changes will be lost if you don't save them.
editor.unsaved.dont_save,Don't Save
editor.error_at_line,"Line %s: "
canvas.drop_hint,Drag a control here
canvas.dialogs_label,Dialogs (non-visual):
canvas.delete_title,Delete node?
canvas.delete_confirm,"Delete ""%s"" and everything inside it?"
canvas.render_error,"Render error: %s"
canvas.render_error_hint,Could not rebuild the real layout -- check the tree/import.
canvas.missing_layout_nodes,"%s node(s) with no layout -- not drawn this frame."
panel.toolbox.title,Toolbox
toolbox.hint,Drag a control onto the Design canvas
toolbox.container_tag,(container)
panel.properties.title,Properties
properties.column_key,Key
properties.column_value,Value
properties.new_key_hint,new key
properties.empty_selection,Select a component on the canvas to view and edit its properties.
properties.type_label,Type
properties.id_label,Id
properties.type_display,"Type: %s"
properties.id_display,"Id: %s"
properties.readonly_note,Read-only (no editable source for this selection).
properties.column_property,Property
properties.section_events,Events
properties.column_event,Event
properties.column_handler,Handler
panel.logs.title,Logs
logs.section_label,General logs
logs.copy_all_button,Copy all
logs.empty,Plugin and host events will show up here.
common.copy,Copy
common.copy_all,Copy All
common.select_all,Select All
common.clear,Clear
panel.terminal.title,Terminal
terminal.section_label,Execution console
terminal.copy_console,Copy console
terminal.empty,Press Run (F5) to compile and run the editor's script.
terminal.input_hint,"Type something and press Enter (input() doesn't exist in the language yet)..."
panel.problems.title,Problems
panel.problems.title_with_count,Problems (%s)
problems.section_label,Diagnostics
problems.empty,No problems have been detected.
panel.find_in_project.title,Find in Project
find_in_project.query_label,Find:
find_in_project.case_sensitive,Case sensitive
