key,value
i18n.test.greeting,Hola desde Ava Studio
i18n.test.language_name,Español
menu.file,Archivo
menu.file.new_file,Nuevo Archivo
menu.file.open,Abrir...
menu.file.open_folder,Abrir Carpeta...
menu.file.save,Guardar
menu.file.close_tab,Cerrar Pestaña
menu.file.save_as,Guardar Como...
menu.file.view_code,Ver Código
menu.file.view_design,Ver Diseño
menu.file.preferences,Preferencias
menu.file.settings,Configuración
menu.file.extensions,Extensiones
menu.file.exit,Salir
menu.edit,Editar
menu.edit.find_in_project,Buscar en el proyecto...
menu.view,Ver
menu.run,Ejecutar
menu.run.run_script,Ejecutar Script
menu.run.run_project,Ejecutar Proyecto
menu.run.check,Verificar
menu.run.build,Compilar Ejecutable...
menu.about,Acerca de
about.tagline,Editor y runtime de AvaLang
about.version_label,Versión
about.built_on,Construido sobre el VM núcleo de AvaLang
about.created_by,Creado por
common.close,Cerrar
plugins.title,Complementos
plugins.installed,Complementos instalados
plugins.description,"Habilita o deshabilita un complemento encontrado en la carpeta plugins/. Los cambios se aplican de inmediato -- no es necesario reiniciar Ava Studio."
plugins.empty,No se encontraron complementos en plugins/.
plugins.not_loaded,(no cargado)
plugins.by,por
panel.explorer.title,Explorador
explorer.new_file,Nuevo Archivo
explorer.new_folder,Nueva Carpeta
explorer.new_file_kind_class,Clase (.ava)
explorer.new_file_kind_screen,Pantalla (.avaui)
explorer.create,Crear
explorer.open_in_file_manager,Abrir en el Explorador de Archivos
explorer.rename,Renombrar
explorer.delete,Eliminar
explorer.delete_title,¿Eliminar?
explorer.delete_folder_confirm,"¿Eliminar la carpeta ""%s"" y todo su contenido?"
explorer.delete_file_confirm,"¿Eliminar ""%s""?"
explorer.delete_undone,Esta acción no se puede deshacer.
explorer.folder_not_found,(carpeta no encontrada: %s)
common.cancel,Cancelar
panel.editor.title,Editor de Código
editor.no_file_open,No hay ningún archivo abierto. Usa Archivo > Abrir o doble clic en un archivo del Explorador.
editor.welcome.open_file,Abrir Archivo...
editor.welcome.hint,O hacé doble clic en un archivo del Explorador para empezar a editar.
editor.tab.welcome,Bienvenida
editor.tab.untitled,Sin título
editor.hint.builtin,INCORPORADA
editor.hint.function,FUNCIÓN
editor.hint.what_it_does,QUÉ HACE
editor.hint.keyword,PALABRA CLAVE
editor.hint.syntax,CÓMO SE ESCRIBE
editor.hint.syntax_multi,CÓMO SE ESCRIBE (varias formas válidas)
editor.hint.option_n,Opción %s
editor.hint.example,EJEMPLO
editor.hint.defined_in,Definida en %s
editor.hint.builtin_overridable_note,Viene con AvaLang. Podés definir tu propia func %s(...) para reemplazarla.
editor.avaui.read_error,"No se pudo leer %s: %s"
editor.avaui.blank_page_note,Mostrando una página en blanco -- guardar sobrescribe el archivo original.
editor.avaui.parse_error,"No se pudo interpretar %s: %s"
editor.avaui.fix_syntax_hint,Arreglá la sintaxis y probá F7 de nuevo para volver a Design.
editor.unsaved.title,Cambios sin guardar
editor.unsaved.message,¿Querés guardar los cambios que hiciste en %s?
editor.unsaved.warning,Tus cambios se perderán si no los guardás.
editor.unsaved.dont_save,No Guardar
editor.error_at_line,"Línea %s: "
canvas.drop_hint,Arrastrá un control acá
canvas.dialogs_label,Diálogos (no visuales):
canvas.delete_title,¿Eliminar nodo?
canvas.delete_confirm,"¿Eliminar ""%s"" y todo su contenido?"
canvas.render_error,"Error de render: %s"
canvas.render_error_hint,No se pudo reconstruir el layout real -- revisá el árbol/import.
canvas.missing_layout_nodes,"%s nodo(s) sin layout -- no se dibujaron este frame."
panel.toolbox.title,Herramientas
toolbox.hint,Arrastrá un control al lienzo de Design
toolbox.container_tag,(contenedor)
panel.properties.title,Propiedades
properties.column_key,Clave
properties.column_value,Valor
properties.new_key_hint,nueva clave
properties.empty_selection,Seleccioná un componente en el canvas para ver y editar sus propiedades.
properties.type_label,Tipo
properties.id_label,Id
properties.type_display,"Tipo: %s"
properties.id_display,"Id: %s"
properties.readonly_note,Solo lectura (no hay una fuente editable para esta selección).
properties.column_property,Propiedad
properties.section_events,Eventos
properties.column_event,Evento
properties.column_handler,Manejador
panel.logs.title,Registro
logs.section_label,Registro general
logs.copy_all_button,Copiar todo
logs.empty,Acá van a aparecer los eventos de plugins y del host.
common.copy,Copiar
common.copy_all,Copiar Todo
common.select_all,Seleccionar Todo
common.clear,Limpiar
panel.terminal.title,Terminal
terminal.section_label,Consola de ejecución
